word,counts
PARK(AREAS,1
UBARRI,1
PEREZ*15-12*,1
ARGENTINO,1
FERNANDEZCUPEY,1
FERNAN,1
AMERICASR,1
MAERSTROS,1
MILLAVILLE,1
GARDENS-ED,1
BACARDI,1
LLE,1
MORRIS,1
SELLÉS,1
"ANTONINI,",1
BROTHERS/SAB,1
1373,1
MADEIRA,1
ROW,1
1202,1
VILANOVA,1
VILLANOVA,1
MELIYAN,1
MonaciB,1
MonReaU,1
FIDALGO,1
"BRISAS,",1
NILSA,1
*4,1
2004*,1
USA,1
SUPLIA,1
ObreroB,1
/RPTO,1
PAVIA,1
COMISIONADO,1
RESIDENTE,1
PAQUES,1
371,1
BROTHERS/SABANA,1
LUMINARIA,1
1359,1
Antonini,1
1352,1
HOSTAL,1
ILUMINACION,1
NAVIDENA,1
1998,1
CUENCA,1
(W-UP),1
JDNS.,1
2.4,1
CAIMITOALTO,1
1116,1
COACH,1
LaMargR,1
LaRiviU,1
CORUNAS,1
LasAmeU,1
LIBERTY,1
LoLiriR,1
1559,1
"APTS,",1
CEDROS/WALK-UPS,1
COROZOS/ICC,1
660K'S,1
"GARCIA,CAIMITO",1
IGANCIO,1
SENORIAL/AREA,1
CUPEYEDIF,1
APT522,1
*IMPACTO*,1
*PEDIR,1
C/E*,1
César,1
Cord.,1
Dav.,1
CÉSAR,1
CORD.,1
DÁVIL,1
Santu,1
"MIRADOR,",1
SANTU,1
"PRADO,",1
Casas,1
Santur,1
"CASAS,",1
SANTUR,1
Margaritas,1
"MARGARITAS,",1
SICARDÓ,1
Quintana,1
"QUINTANA,",1
Ramos,1
DALIAS/ED-5,1
ESCRITURAS,1
CONTRATO,1
PNNomU,1
"JUAN,LOS",1
PETUNIA,1
659,1
PieroA,1
GARDENS/CUPEY,1
REALTY,1
FAC.,1
COMU.,1
PLEB,1
PLESBISCITO,1
PNueNOU,1
REQUERIR,1
PonLeoA,1
REINA/REINA,1
PRUDENTIAL,1
DRY,1
CLEANER,1
QueAreS,1
ARENA/LOS,1
QUEDRADA,1
ROMAN/CUPEY,1
TULIPAN,1
T110,1
CLTE,1
CISTERNA,1
SAQUITO,1
NUEVOSANTA,1
VIEJO/PARCELAS,1
PLENA/QBDA,1
MAREAS/CALLE,1
1708,1
CAREY,1
PLAYA/SECTOR,1
PLAYASEC.VILLA,1
116B,1
PLAYITA/ESTERO,1
PLAYITA/VILLA,1
BOCAMAR,1
FELIPE/BRISAS,1
TAMARINDOJAJOME,1
233,1
CAMP.SANTIAGO,1
(B.MILITAR),1
714,1
(PLANTA,1
AEE),1
CocNueS,1
NUEVOCOM.ARCADIO,1
MALDO.,1
NUEVOEXT,1
KM90.09,1
C51,1
LANAUSE,1
C-52,1
C-63,1
ARRENDADO,1
MARCHANY,1
SAGADO,1
SABGDE,1
E-7,1
JO,1
Arrendado,1
Alba,1
URB.ALTURAS,1
K-201,1
ELOISA,1
E-15,1
ELOIZA,1
JULIA/BO,1
JULIABO,1
AguirrB,1
AGUIRREHACIENDA,1
TEATRO,1
ALBERGUE,1
OLÍMPICO,1
COQUI/COL,1
NUEVOPANADERIA,1
EXITO,1
LANAUSSE,1
ROVIRA,1
Margarita,1
amp,1
Trinitaria,1
SOFIAGOUDREAU,1
BAJOSECTOR,1
"ALTO,SECT",1
ALTO/EL,1
DUAY,1
SABROSO,1
SEPULVED,1
SUCN,1
"BAJO,",1
MARGARO,1
GUAMA-SECTOR,1
BAJO-LOS,1
"BAJO,LA",1
COMMUNICACION,1
TRIANGULO,1
CULEBRA-COTUI,1
MARESUA/PORTAL,1
ALTO-SECT,1
"MINILLAS,APART",1
"MINILLAS,CJN",1
SOLANA,1
MARBELLA/BO,1
ANTILLAS,1
20STA,1
MOSQUITOAGUIRRE,1
Hucar,1
ACUEDUCTO/LA,1
MOVIL,1
2/PALMAS,1
EsteroS,1
GODREAUX,1
155.0,1
611,1
PARC.VAZQUEZ/SECTOR,1
22-A,1
ENGENE,1
SEC-C,1
CARRIÓN,1
MAJADA,1
00751,1
DEMOSTRACIONES,1
IICOCO,1
GODREAU/BO,1
GODREAU/COL,1
GODRO,1
MATEY,1
SABANERAS/BO,1
TabonuB,1
MINIMARKET,1
TELEFONICA,1
/JIMENEZ,1
MONECILLO,1
MONTECILLO/LOS,1
NUESTRA,1
MADR,1
VEC,1
GUMERSINDO,1
ALEGRE-BO,1
GOTERA/,1
VIZCAYCOCO,1
BRISAS/RIO,1
PLANTATION-BO,1
368,1
3.6,1
DICIEMBRE,1
MACHUCAL,1
/PAPAYO,1
MACHUCHAL/CAMINO,1
ZARAGOSA,1
MACUCHAL,1
MAGINA,1
MAHUCHAL,1
GERALDO,1
ALTRUAS,1
VIZCA,1
SANDEN,1
PESCADERÍA,1
GARVES,1
Candal,1
P.H.,1
HERNÁN,1
SAMUEL,1
"98,",1
GZMAN,1
"SOSA,",1
YUNQE,1
PobPalB,1
RÁMIREZ,1
RioMClU,1
ZARZ,1
Casa,1
Decision,1
ESTAN.,1
JIMÉNE,1
PIRAMIDE,1
Medinas,1
OLMEDO,1
MABÍ,1
MEDINA-GUZMAN,1
MONTESERENO,1
MOLINAS/INTERIOR,1
"PAPAYO,CUESTA",1
RAYITO,1
GUARA,1
TORRES*,1
ODILA,1
TORRE/,1
MaginaB,1
TORRESSANTANA,1
MAQ,1
0074,1
NEGRONMAGINAS,1
67,1
*MACHUCAL*,1
PRAD,1
FLORES/LA,1
E4,1
C21,1
C22,1
RinHoyB,1
RinPozB,1
006370000,1
ALGIBE,1
"MAQUINA,",1
TORRE/BO,1
*SUSUA,1
BAJA*,1
MAQUINA*CAMINO,1
AVELLANET,1
ALJIBE,1
"SANTANA,CAM",1
GUARAS-,1
MIN.,1
GARANTIZA,1
GUARAS*SECT,1
JICARA*,1
RAYOGUARA,1
RAYOS,1
RAYOSEC,1
*SEC,1
(BOMBA),1
BAJOS/SOLARES,1
2*,1
SUSUA/,1
MÁQUINA,1
Rincon,1
Tabonuco,1
MAQUINAS,1
BO.SANTANA,1
VIDRO,1
38.3BO,1
CLJN,1
*SOLAR,1
BATO,1
"PENON,SECT",1
ChuPkCo,1
H.RE,1
Sant.,1
"CANTERA,",1
Israel,1
"ISRAEL,",1
BechaZI,1
/CAM,1
ALTO/CNO,1
CONTRERA,1
ALTO/MORCELO,1
ROMER,1
BAJO/PARC.CANEJAS,1
CAIMITOBAJO,1
PASTANA/MORC,1
PASTRAN,1
ATO,1
CASTR,1
BAJOCAM,1
CUPEY/CAMINO,1
MONACILLOEL,1
MONACILLOS/TIERRA,1
MONACILLOSTIERRA,1
COLORADO,1
OBERO,1
Cantera,1
H.Re,1
502,1
Buena,1
P8,1
C301,1
APT1203,1
CUPEYWALK,1
TEQUILON,1
ALEX,1
ASENSOR,1
2.0,1
1451,1
#273,1
INFANTERÍA,1
AMÉRICO,1
GLASSGOW,1
AVE.DE,1
"DIEGO,FTE.AVE.BARBOSA",1
AZOTEA,1
BALCON,1
BITUMUL,1
ISRAEL**VER-15-12**,1
JOSE/CASA,1
VENEZUELA*VER,1
"BITUMUL,",1
VIST.SANTUR,1
*NEC,1
P/USO,1
ARPE*,1
CQ01250,1
LEARY,1
CALLE3,1
"CONTRERAS1,CAIMITO",1
EFRAIN,1
"317,CUPEY",1
"PIEDRAS,CUPEY",1
"BIGIO,CAIMITO",1
BO.QUEB.ARENAS,1
(WALK,1
UPS),1
CAMILOS,1
GOTAY,1
ISABELINO,1
PIEDRAS-CUPEY,1
APONTES,1
SALDAN,1
LOTE-5,1
HUESO,1
CentraA,1
CONSTITUCION,1
AEE,1
ChaCupU,1
CUPEY/WALK,1
MC,1
MACISELA,1
Andino,1
Palmeras,1
ESQ.BRAZIL,1
OBRERO/VILLAS,1
ARENAS/PARACOCHERO,1
LOM,1
TORTUO,1
Brothers,1
"BROTHERS,",1
Jurutungo,1
"JURUTUNGO,",1
"OBRERO,",1
BO.CAIMITO,1
Diez,1
2254,1
CAFET,1
CaiAltB,1
"ALTO,LOS",1
ALTO/ARENAS,1
LOSCATALA,1
BAJO/SEC,1
CAIMITO/LOS,1
CAIMTO,1
Calle,1
5C,1
613,1
AMER,1
DUET,1
12928),1
JACKIR,1
E30,1
"MARIA,BO",1
MARESU,1
BAJO/URB,1
INTERAMERICAN,1
JOANNE,1
LEOMAR,1
PLAZA/BO,1
SEGARRA,1
GRANDS,1
"MARESUA,URB",1
MILTON,1
APTMINILLAS,1
MinAlt,1
ALTO-CNO,1
VALLE*SEC,1
CAROLINA/BO,1
CAROLINABO,1
"CAROLINA,DUEY",1
VALLE/MINILLAS,1
PUESTO,1
(BZN,1
COTUISECT,1
3-201,1
394,1
"ABAJO,COTO",1
BO.GUAMA,1
BO.MINILLAS,1
/PIN,1
GUACATA,1
CainAlB,1
NESTOR,1
TORRES-EL,1
SIMPSON,1
GE¬A,1
MENDEZ/ROSARIO,1
PE¬ON,1
NAZARIO/MINILLAS,1
PADILLA/BO,1
PADILLABO,1
YUYA,1
CAMNO,1
COLON-HOCONUCO,1
K170,1
FOMENTO,1
BCO,1
MINILLASVALLE,1
INTER.,1
PORTACOELI,1
-MARESUA,1
RECREO-AREAS,1
SAUCES-HOCONUCO,1
"MONTE,BO",1
FINAL-BO,1
MONTEBELLO/CUESTA,1
B21,1
VALLE-MINILLAS,1
COELIS,1
SURISBO,1
AUXERE,1
ROCIOLEY,1
POBL,1
Miramontes,1
Rey,1
ENEDINAPOBLADO,1
10A,1
1ST,1
FLOOR,1
2NDO,1
418,1
800,1
CABRO/,1
1402,1
AmeMirA,1
NAVAL,1
/BAJOS,1
CULMINANTE,1
PEDREGAL/HOCONUCO,1
POMPEYO,1
CUARTELILLO,1
RosAltB,1
00746,1
"ALTO,SECTOR",1
ON,1
PEÑON,1
RSRIO,1
ENEAS/CALLEJON,1
"ENEAS,SECT",1
00683,1
COLLADO-ROSARIO,1
PEDREGAL/BO,1
"HACIENDITA,",1
CHOROTE,1
Savedras,1
Sucesion,1
Nazari,1
SMartaU,1
EDDIE,1
ACARON,1
NAZARIODUEY,1
K125,1
16406,1
CARRETE,1
ROCIO/RESD,1
JUDITH,1
PEPILLA,1
ARENAS-BOQUERON,1
PARABUYEON,1
SAMÁN,1
VIANDÓN,1
ATRAS,1
AA41,1
DADY,1
EDGARDO,1
NEGR1NI,1
NO12,1
BERVEDERE,1
OVIDIO,1
TERRENOS,1
NEGRONY,1
REAL/MIRADERO,1
MAREL,1
DORADASOLAR,1
KUMAR-MIRADER,1
B-7,1
F11,1
A-18,1
ASENCI,1
MTC,1
GUA,1
"SAMAN,",1
PueReaB,1
COMBATEBO,1
SALINAS/,1
RAPARTO,1
"AIME,MONTE",1
AIMEEMONTE,1
VERMAR,1
REPTO.OLIVERAS,1
LLNOS,1
MNTE,1
"ALTA,CJN",1
PANCHA,1
BRACEROS,1
572,1
APARTEMENTS,1
GUANIJI,1
SEAVIEW,1
BELVEDERE/BO,1
COROZO/BOQUERON,1
COST,1
MENDEZ/BO,1
MENDEZBO,1
GIRASOL/MIRADERO,1
LUMAR,1
"PERROS,",1
MORALES/SECT,1
RESORT/COMBATE,1
BLOCK,1
R-784,1
505,1
II/R-268,1
25COLINAS,1
BAIROA/GUASABARA/URB,1
BAIROAVALLEY,1
PROL.,1
BROKLYN,1
BI,1
MOVIE,1
R-239,1
25/ANIBAL,1
/ALT,1
ALTU,1
CAGUA,1
BEATRIZ-CALLE,1
3/ACCESO//,1
BEATRIZ-LAS,1
BEATRIZ-LOS,1
BEATRIZ-SECT,1
ALICIA/SECT,1
MR,1
E-67,1
QTS,1
MARTY/BO,1
"MAR,BELVEDERE",1
MONIKA,1
GRNDE,1
D14,1
A16,1
TAINO/SOLAR,1
OPM,1
PASEOA,1
P269,1
CBO,1
TAÍNA,1
RJO,1
SLR,1
AA-7,1
AA-3,1
B22,1
ITALIAMIRADERO,1
MILAGRO,1
Jard.,1
MONTECLARO,1
COMB,1
PEDERNALES/COND.CAYO,1
PARCLA,1
QUENEPOS/PEDERNALES,1
300,1
GALINDOS,1
LUGO-GUANAJIBO,1
MORALES/VILLA,1
OLIVARESMIRADERO,1
"OLIVERAS,PARABUEYON",1
ITALIA/MIRADERO,1
7.2,1
PEDERNALE,1
15.8,1
K10,1
8.6,1
GUILLOTY,1
INTMIRADERO,1
CERILLO,1
12B,1
735,1
ZAPATA/LLANOS,1
"RADI,ESQ",1
MARTINEZ/PEDERNALES,1
SOSA/LLANOS,1
TAMARINDOS/COMBATE,1
COMBATECAMPING,1
FAGUNDOS,1
538,1
CONDEAVILA,1
REL,1
GRANDE/VEGA,1
GRDE,1
RIV,1
MONTEGRANDE,1
TURPIAL,1
CAMAC,1
PEDERNALES-LA,1
PEDERNALES/GUANIQUILLA,1
PEDERNALES/SECT,1
REAL/PARC,1
"BO.BOQUERON,SEC",1
FLAMBOYAN/PARC,1
BO.LLANOS,1
BO.MIRADERO/SECT.BELVEDERE,1
POTABLE,1
00622,1
BOQUERON/BOQUERON,1
BOQUERON/CMNO,1
GUANABANAS,1
BOQUERON/LAS,1
RESORT/ALMENDRAS,1
RESORT/EDIF,1
FINALCOROZO,1
SOL/PUNTA,1
VELERO,1
MANSIONESDE,1
ARENASBOQUERON,1
LIGHTHOUSE,1
LLAMOS,1
RADI,1
ARSENIO,1
ZAPAT,1
TUNA/CMNO,1
MECHO,1
TUNASEC,1
LlaTunB,1
MAREJADAS,1
SALINAS/COMBATE,1
MIRADERO/,1
MonGraB,1
GRANDE/CANTERA,1
DOMNGO,1
GRANDEVEGA,1
RIOGUANAJIBO,1
BOQUERO,1
OLIVERA,1
193-B,1
PARGARITA,1
"ARENAS,SOLARES",1
LANOS,1
UNION-PEDERNALES,1
GARITARANCHO,1
TANAMARI,1
RERAL,1
PEDERNA,1
SEREN.,1
-CARR,1
FARO-,1
E/B,1
PEDERNALESCAYO,1
CANO-COMBATE,1
ANNIES,1
NAYIP,1
DOMING,1
HENNA,1
MILAGROS-BOQUERON,1
EXTANCIAS,1
ITZAMAR,1
GUANIQUILLASECT,1
GuniquB,1
B12,1
PLAYAMIRADERO,1
HDAS,1
"BEATRIZ,LOS",1
"BEATRIZ,PANES",1
"BEATRIZ,PINAS",1
SALVADOR/LA,1
MATTRES,1
ANTONIOCUCHILLA,1
ANTONIODESP,1
BARCO,1
S/HATO,1
SALVADOR-SECTOR,1
"SALVADOR,HATO",1
"SALVADOR,SEC",1
B.ATRAVESADA,1
SALVADOR/HATO,1
SALVADOR/SECT,1
ANTONIO/SALCHICHON,1
SALVADORHATO,1
SALVADORSCTR,1
SALVADORSECTOR,1
R454,1
/MACANEA,1
1/LOS,1
1/RUTA,1
454,1
2/EL,1
II/EL,1
ANTONIO/SECTOR,1
ANTONIO/LUCY,1
MESA/AL,1
ARENAS-CAMPO,1
MESA/R-252/LADO,1
MESA/SEC,1
MESAPOR,1
MESASEC,1
HORMIGAS/SEC,1
ALMENA,1
NIEV,1
11-SECT,1
II/LOMAS,1
ARENAS/CAM,1
R/CANAS/SECT,1
R09-244,1
RCANASSECT,1
SALCHICHO,1
GUASABARA/R-240,1
"CANAS,LA",1
GUASABARRA,1
CANAS/DEALER,1
SUSUKI,1
CANAS/LA,1
CANAS/SECT,1
SALCH,1
ILA,1
REMANENTE,1
"CASTRO,BUENOS",1
BO.CANABONCITO/BACHICHE,1
SECT.ESTERAS,1
ARRIBA(SEC.,1
SOBACO),1
Turabo,1
Cagu,1
"1,CAGU",1
"BO.BEATRIZ,",1
BO.BORINQUEN,1
PRADERAS/PARC,1
BO.CANABONCITO,1
BO.CANABONCITO/LOS,1
"CASTRO,NARANJITO",1
BO.CANABONCITO/SECT.LA,1
BO.GUASABARA/SECT.LOS,1
CURAS,1
ALTA/CALLE,1
BO.NARANJITO/SEC,1
CANASSECTOR,1
BO.SUMIDERO/SEC.LA,1
VEGA/R-228,1
BO.TOMAS,1
"CASTRO,MACANEA",1
CANABONSECT,1
HIL,1
CA¬ABONCITO/URB,1
BORINQUEN/ATRAVESADA,1
CASTRO/C-LA,1
CASTRO/CALLE,1
CASTRO/RTA,1
451,1
CASTRO/SEC.MACANEA,1
CASTROII,1
CASTROSEC.MACANEA,1
TOMS,1
"ARRIBA,PANADERIA",1
VIL,1
"ARRIBA,SEC",1
ARRIBA/EL,1
TRIBUTO,1
ARRIBA/R-101,1
CANABONCITO/SOBACO,1
TURABO-SECTOR,1
TURABO/,1
TURABOCARR,1
TURABOSECT.,1
TURABOSECTOR,1
TURABOSOBACO,1
MESA/CALLE,1
MESA/15-12,1
BEATRIZ/FINCA,1
BORINQUENMACANEABETHZAIDA,1
BORINQUEN/COLINA,1
KOKI,1
BORINQUEN/NARANJITO,1
BORINQUEN/NO,1
ENTREGAR,1
CRD,1
BORINQUEN/RIO,1
BORINQUEN/SEC,1
BORINQUEN/VILLAS,1
BORINQUENMACANEA,1
BORINQUENRIO,1
BORINQUEN/CALLE,1
BORINQUENSAN,1
BORINQUENSEC,1
BORINQUENSECTOR,1
BORINQUEZSECT,1
ABON,1
ABON.SECT.,1
ABONCITOSEC,1
CA&ABONCITO/,1
CA&ABONCITO/BUCANA,1
CA¬ABONCITO/SECT,1
MACANEA/PAR,1
"BORINQUEN,PARC",1
ROLDANES,1
ATRAVEDA,1
BEZAR,1
BEATRIZ/RTA,1
BEATRIZ/SEC,1
PINA/RTA,1
476,1
BEATRIZ/SECTOR,1
BEATRIZ/STR,1
BEATRIZLAS,1
/ATRAVESADA,1
/PRADERA,1
CORNALINA,1
"BORINQUEN,ATRAVEZADA",1
MACANEA/COM,1
*R482*,1
SEC/ATRAVESADA,1
BORINQUEN-MACANEA/BETHZAIDA,1
BORINQUEN-MACANEA/PADRE,1
MIG,1
BORINQUEN-NARANJITO,1
BORINQUEN-SECTOR,1
BORINQUEN-VILLA,1
"BORINQUEN,ATRAVESADA",1
CAGUITASHORMIGAS,1
"CANABON,LA",1
CANABON/,1
"ATRAVESADA,FRENTE",1
CANABONCITOHORMIGAS,1
CANABONCITOR266,1
CARATINI,1
CANABONCITOTURABO,1
CANANBON,1
HATO-SAN,1
HORMIGAS/SEC.LOS,1
HORMIGAS/SECTOR,1
HORMIGASSEC.LOS,1
JAGUEYESPAJILLAS,1
APOLINARI,1
CANABON/SECTOR,1
BARRA-LOS,1
BARRA-REF,1
BARRAREF,1
BARRASECTOR,1
CHANGA/SANDRA,1
CHANGAQUEBDA,1
GUASABARA*RT*240*,1
GUASABARA/460-1546,1
GUASABARA4601546,1
GUASABARALOS,1
CANABONCITOBASE,1
CANABONCITO/TURABO,1
CANABONCITO/SET,1
ORELLANO,1
HORMIGAS//R-270,1
HORMIGAS/R-263,1
HORMIGASR263,1
R24-263,1
CANABONCITO-LA,1
CANABONCITO-LOS,1
CANABONCITO-MUNDO,1
VELAZQUEZ-,1
"CANABONCITO,BACHICHE",1
"CANABONCITO,HORMIGAS",1
"CANABONCITO,LOS",1
"CANABONCITO,SECTOR",1
CANABONCITO/APTO,1
CANABONCITO/LAS,1
CANABONCITO/MONTE,1
CANABONCITO/R-258,1
CANABONCITO/R-264,1
CANABONCITO/R-266,1
CANABONCITO/SALOME,1
CANABONCITO/SEC.LOS,1
GLEZ.,1
PEPILL,1
VERVEDERE,1
HEIGHTSCFARMACIA,1
ROSANA,1
ASCENCIOSEC,1
SANCHEZ/ENTR,1
"ALDEA,SECTOR",1
LOSBURGOS,1
SECT.VERGARA,1
MINILLAS-LAS,1
MINILLAS/,1
MINILLAS/ANDRIAN,1
MINILLAS/DRCTOR,1
MINILLAS/REPARTO,1
MINILLASSEC,1
TUA,1
MINILLASSECTOR,1
MARCAN,1
PCLAS,1
ASPIRINA,1
NORIA,1
JESUSES,1
GORDILLO,1
JUSTINO,1
JUICIO,1
NUEVO-SECT.GASCOT,1
JOBOSLA,1
GUARAGUAOJURUTUNGO,1
NUEVO/MARBELLA,1
HERNAND,1
GORDO/SECT.LOS,1
GORDO/STGO.ROSARIO,1
MCKLEN,1
FALCINES,1
DAJAOS/CABRERA,1
DAJAOS/LA,1
DAJAOS/SEC,1
RI-ITO,1
DAJAOSEC,1
ABAJ1,1
ABAJO/KUILAN,1
GUARAGUAOFIGUEROA,1
ABAJOKUILAN,1
WAR,1
ARRIBA/TIO,1
ARRIBATIO,1
JURUTUNG,1
LAPALMA,1
RIOS/PENA,1
CHORREAS,1
GUARAGUAO/SET,1
GUARAGUAO/TIO,1
NUEVO/,1
NUEVO/SEC.JESUS,1
MIRADERO/SECT,1
BO.NUEVO,1
Pedregal,1
FALIN,1
LORRECH,1
Dominicos,1
NUEVO/EL,1
BERGARA,1
VISTA/SEC.SABANA,1
GORDO/SEC.LOS,1
BO.MINILLASSECT.LA,1
BO.MINILLASSECTOR,1
BO.NUEVOSECT.FERNANDEZ,1
CHICARO,1
BO.STA,1
OLAYASECT.LOS,1
DENO,1
DUE¬O,1
BUCARABONES/,1
25B,1
DEBAY,1
ELNUEVE,1
COY,1
VISTA-SECTOR,1
Ocho,1
CEDEÑO,1
NUEVO/SECTOR,1
REAL),1
NUEVOFTE,1
NUEVOMONTELLANOS,1
NUEVOSEC,1
NUEVOSIXTO,1
COROSO,1
ORTIZLOS,1
ORTIZSECT,1
PAJARO,1
PAJAROS/SECT,1
OLAYA(COLINAS,1
OLAYA/,1
BUCARONES,1
CHICHARRO,1
OLAYACAM,1
D.,1
CONCHA,1
OLAYA/APTS,1
OLAYA-SECT.,1
ADRIÁN,1
Agosto,1
Rivera,1
ALGARÍN,1
PIZARO,1
GARCIAS,1
GORDO/EL,1
HONDURASLA,1
QUEBRADILLASLAS,1
QUEBRADILLASORQUIDIAS,1
QUEBRADILLASROBERTO,1
QUEBRADRILLAS,1
CABRALA,1
Altamira,1
ARRIBA--PALMARIT,1
BARRANCAS-SECT,1
CANABON----LA,1
HELECHALHOYA,1
GRANDES,1
QUEBRADILLASFARALLON,1
QUEBRADILLAS---ERMITA,1
BO..PULGUILLAS-GUAYABO,1
BO.QUEBRADILLAS-GS,1
E-6,1
CANABONCRUCE,1
A25,1
BARRANQUI,1
QDILLAS,1
BARCELOVILLA,1
HELECHAL------LAS,1
QUEBRADILLASGS,1
"QUEBRADILLAS,SECTOR",1
GORDO/CAM,1
BROMEL,1
HINCADOSEC,1
MUCHOS,1
HUNCADO,1
GRANDE-LOS,1
QDA.GRANDE,1
CAMIN,1
FR,1
GRANDELA,1
GRANDELOS,1
INMACUL,1
MERCAD,1
"QUEBRADILLAS,SEC",1
TANOS,1
CRIS,1
QUEBRADILLAS--ALTOS,1
QUEBRADILLAS--HOTEL,1
QUEBRADILLAS-BROMELIAS,1
QUEBRADILLAS-LAS,1
QUEBRADILLAS-LOS,1
PAPUJOS,1
QUEBRADILLAS-ORQUIDIAS,1
CUNIN,1
PALMARITOLAS,1
HINCAD-LA,1
HINCADO-----LA,1
SEC.SABANA,1
BayamCo,1
BayamCU,1
009610000,1
PAPITO,1
TORRUGUEROS,1
CHICA,1
SERT,1
CALL.ESPINOSA,1
CAMI,1
FONSEC,1
BOSQ,1
HINCADOPINONAS,1
VISTA-PAR,1
VISTA/,1
VISTA/CAMINO,1
VISTA/FLOR,1
VISTA/PARC,1
VISTAEL,1
VISTASABANA,1
COREANO,1
SANCHE,1
MONTA¬EZ,1
NAZA,1
GORDOGARCIA,1
17A,1
"B2,URB.SANTA",1
HINCAO,1
"ROTO,",1
GRANDE-GS,1
HDA.MARGARITA,1
GRANDE-LA,1
GRANDE---LOS,1
GRANDE/HOYA,1
FARRALLON,1
QUEBRADILLAS-SECT,1
QUEBRADILLAS/FARALLON/RUTA,1
QUEBRADILLAS/LA,1
QUEBRADILLASSECTOR,1
A-52,1
A52,1
PORTÓN,1
C-32,1
BQTAS-BARRANCAS,1
AltFlaU,1
"SIERRA,",1
AN1,1
3-D,1
VISTA//,1
VISTA/CAM,1
VISTA/OCASIO,1
CANTESSA,1
MONTAEZ,1
CQ90-06290,1
CQ9006290,1
VILLEGE,1
TORRECH,1
(SANTA,1
RIVIERE,1
IERA,1
JUANITA8VA,1
SIERA,1
ESPA&A,1
MIRAFLROES,1
ESPAA,1
TAINA/BO,1
WARCEL,1
WARSEL/BO,1
BELLASTA.,1
DUEÑO,1
PLANTÍO,1
RIC,1
FORES,1
MONTAÑEZ,1
MONTA&EZ,1
DOMINICO,1
ASPIRINAS/BO,1
TAINA/MINILLAS,1
9NA,1
SECT.SEGUNDO,1
VOLCÁN,1
CIEBA,1
"NIEVES,BO.STA.OLAYA",1
VIANA,1
AMERI,1
SieLinU,1
CQ88-00921,1
CQ8800921,1
OLAYASECT,1
VERDES/SECT,1
TOWNHOSES,1
AVENTURA/BO,1
CASALINDA,1
MINILLA,1
COUNTY,1
CYPRESS,1
FERRACE,1
ENRRAMADA,1
VERDES/4TA,1
VERDES/BASE,1
SALL,1
REXVILL,1
MÓNICA,1
GUANIQUILLABUYE,1
BOQUERON/URB,1
BOQUERONSECT,1
VALLADARES,1
COMBATE/CALLE,1
COMBATEREMANSO,1
"GUANAJIBO,SECT",1
14175,1
GUANIQUILLA-BUYE,1
GUANIQUILLA-LOMAS,1
GUANIQUILLA-PLAYA,1
GUANIQUILLALOMAS,1
CONTESA,1
GUANIQUILLAPLAYA,1
/SECT.,1
PITAHAY,1
COSTASECT,1
GIGHLIOTTY,1
TUNA-EL,1
TUNAEL,1
LLUNAS,1
DEPORT,1
"MIRADERO,",1
BOQUERON/COMBATE,1
"BOQUERON,",1
BOQUERON-SECT,1
K3.8,1
Urb.Santa,1
Maria,1
URB.SIERRA,1
"SCOY,",1
VilConU,1
VilEspU,1
JUANIT,1
ESPA,1
"WARSEL,",1
BOSQUE/,1
BOSQUE/DE,1
BOSQUE/LAS,1
BOSQUEIII,1
BOSQUELAS,1
ViVerdU,1
407,1
AP,1
MELAPEDERNALES,1
BLK,1
BAJURAS-COQUI,1
641,1
"MULERO,SANTA",1
MORENITA/BO,1
VISTA/SABANA,1
CAMACHOS,1
"PRIMAVERA,",1
RIVERPARK,1
"A,B,C",1
COND.LAS,1
CONDVISTAS,1
CouEstU,1
CASIANO/VILLA,1
CASIANOVILLA,1
D11,1
D15,1
DAJAOS/RIITO/CAMINO,1
MONACOII,1
RIITO/CAM,1
DajaosB,1
DAJAOSRIITOCAMINO,1
DAJAOSSEC.RIITOCAMINO,1
CTER,1
"PLAZA,HATO",1
LLANOS/STA,1
/JARDS,1
CAPARR,1
ERAZO,1
PQUE,1
PALCIOS,1
"QUIJOTE,",1
SECT.GOVEO,1
OJEDA,1
VISTACAM,1
57A,1
"CRUZ,CERRO",1
K25,1
R829,1
R840,1
Bayamon,1
"174,",1
866,1
GORDO-SECTOR,1
ARBORADA-EDIF,1
GORDO/CAMINO,1
GORDO/HERNANDEZ,1
GORDO/MONTANEZ,1
GORDO/MONTANEZ/CAM,1
GCIA,1
GORDOMONTANEZ,1
COD,1
SURMIRAFLORES,1
87-00545,1
PAJ,1
PEDREGALSEC,1
92-00769,1
VGR,1
II/ESQ,1
MAIN,1
/ADRIAN,1
FRI,1
HILLS/STA,1
AMERICANO/URB,1
"PAJAROS,",1
SANCHEZ/BO,1
5COY,1
SCOY/VIA,1
GERIATRICO,1
BETAN,1
FORRES,1
"RIVERA,",1
PUBL,1
RESIDENCIAS,1
RiHon2U,1
PLANTATIONHATO,1
SABANA/BUENA,1
OLAYA/CAMINO,1
OLAYA/COLLORES,1
H-TEJAS,1
"MONTANEZ,",1
MACEO,1
APTMTS,1
LomVerU,1
5.6,1
MAYFAIR,1
ZMNO,1
ZAYASVERDES,1
FRNTE,1
DEPTO,1
TRABAJO,1
CITGO,1
GuaArrB,1
ARR/ANTE,1
GUARAGUAO/CAMINO,1
GUARAGUAO/CHORRERA/CAM,1
GUARAGUAO/SANCHEZ,1
